Cites	Authors	Title	Title - Relevant?	Year	Source	Publisher	CitesURL	GSRank	QueryDate	Type	DOI	ISSN	CitationURL	Volume	Issue	StartPage	EndPage	ECC	CitesPerYear	CitesPerAuthor	AuthorCount	Age	Abstract	ArticleURL	FullTextURL	Abstract - Relevant?	Unique?	RAT? (Does the study include new RAT data?)	Lefties? (Were at least 3 lefties given the RAT?)	Stats - can get ES for left vs. right?	Text - Relevant?	Details	RelatedURL
54	M Kazén, J Kuhl, M Quirin	Personality interacts with implicit affect to predict performance in analytic versus holistic processing	1	2015	Journal of personality	Wiley Online Library	https://scholar.google.com/scholar?cites=4251472010891576690&as_sdt=2005&sciodt=2007&hl=en	42	2023-05-22 16:25:38		10.1111/jopy.12100							54	6.75	18	3	8	… We used 48 word triads from the study of Bowers, Regehr, Balthazard, and Parker (1990), which they adapted from the remote associates test (Mednick &Mednick, 1967). Half of them …	https://onlinelibrary.wiley.com/doi/abs/10.1111/jopy.12100	https://onlinelibrary.wiley.com/doi/pdf/10.1111/jopy.12100	1	1	1	0		0		https://scholar.google.com/scholar?q=related:ckW1xURDADsJ:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
3	JJ Van Steenburgh	Direct current stimulation of right anterior superior temporal gyrus during solution of compound remote associates problems	1	2011		core.ac.uk	https://scholar.google.com/scholar?cites=6702083196786410677&as_sdt=2005&sciodt=2007&hl=en	44	2023-05-22 16:25:38	PDF								3	0.25	3	1	12	… These problems are modeled after problems on the remote associates test (Mednick, 1962) and have been normed on a sizeable group of university students. A CRA problem begins …	https://core.ac.uk/download/pdf/190335283.pdf	https://core.ac.uk/download/pdf/190335283.pdf	1	1	1	0		0		https://scholar.google.com/scholar?q=related:tYSRhyiVAl0J:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
63	R Ilg, K Vogeley, T Goschke, A Bolte, JN Shah…	Neural processes underlying intuitive coherence judgments as revealed by fMRI on a semantic judgment task	1	2007	Neuroimage	Elsevier	https://scholar.google.com/scholar?cites=12093608805672083478&as_sdt=2005&sciodt=2007&hl=en	45	2023-05-22 16:25:38	HTML								63	3.94	11	6	16	Daily-life decisions and judgments are often made “intuitively”, ie, without an explicit explanation or verbal justification. We conceive of intuition as the capacity for an effortless …	https://www.sciencedirect.com/science/article/pii/S1053811907006118	https://www.sciencedirect.com/science/article/pii/S1053811907006118	1	1	1	0		0		https://scholar.google.com/scholar?q=related:FuCeUiIh1acJ:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
250	MJ Beeman, EM Bowden	The right hemisphere maintains solution-related activation for yet-to-be-solved problems	1	2000	Memory &cognition	Springer	https://scholar.google.com/scholar?cites=8361763379773707434&as_sdt=2005&sciodt=2007&hl=en	46	2023-05-22 16:25:38		10.3758/BF03211823							250	10.87	125	2	23	… problems, patterned after some items on the Remote Associates Test (Mednick, 1962), which was … Problem solvers' success on the Remote Associates Test reliably correlates with their …	https://link.springer.com/article/10.3758/BF03211823	https://link.springer.com/content/pdf/10.3758/BF03211823.pdf	1	1	1	0		0		https://scholar.google.com/scholar?q=related:qhRIy33zCnQJ:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
536	EM Bowden, M Jung-Beeman	Aha! Insight experience correlates with solution activation in the right hemisphere	1	2003	Psychonomic bulletin &review	Springer	https://scholar.google.com/scholar?cites=523949459799004673&as_sdt=2005&sciodt=2007&hl=en	47	2023-05-22 16:25:38		10.3758/BF03196539							536	26.8	268	2	20	… to some items on the remote associates test; Mednick, 1962), … according to a brief handedness questionnaire and were na… after some items in the remote associates test (Mednick, 1962), …	https://link.springer.com/article/10.3758/BF03196539	https://link.springer.com/content/pdf/10.3758/BF03196539.pdf	1	1	1	0		0		https://scholar.google.com/scholar?q=related:AdaT90FxRQcJ:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
23	C Rominger, I Papousek, A Fink…	Enhancement of figural creativity by motor activation: effects of unilateral hand contractions on creativity are moderated by positive schizotypy	1	2014	Laterality: Asymmetries of …	Taylor &Francis	https://scholar.google.com/scholar?cites=10193858532634779952&as_sdt=2005&sciodt=2007&hl=en	48	2023-05-22 16:25:38		10.1080/1357650X.2013.858725							23	2.56	6	4	9	… increased number of solved problems in the Remote Associates Test (Mednick, 1968), which … Notably, mixed-handers, using their left hands more often than strong right-handers, scored …	https://www.tandfonline.com/doi/abs/10.1080/1357650X.2013.858725		1	1	1	0		0	Hand squeeze: left hand squeeze enhanced TTCT figural in a subgroup.	https://scholar.google.com/scholar?q=related:MOFHeFPcd40J:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
1	CANN BROCKETT	NEUROPSYCHOLOGICAL AND COGNITIVE COMPONENTS OF CREATIVITY AND INCUBATION (MENTAL FLEXIBILITY, IDEATIONAL FLUENCY, SPONTANEOUS …	1	1985		search.proquest.com	https://scholar.google.com/scholar?cites=5900967556590701295&as_sdt=2005&sciodt=2007&hl=en	49	2023-05-22 16:25:38									1	0.03	1	1	38	… the notion that the Remote Associates Test and the Brick Uses … Approximately two-thirds of left-handed and ambidextrous … one-third of nonright-handers have right hemispheric language …	https://search.proquest.com/openview/41f60676c6fc043c6018b1d873ed50a6/1?pq-origsite=gscholar&cbl=18750&diss=y	https://search.proquest.com/openview/41f60676c6fc043c6018b1d873ed50a6/1.pdf?pq-origsite=gscholar&cbl=18750&diss=y	1	1	1	0		0		https://scholar.google.com/scholar?q=related:74qxYbpy5FEJ:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
0	FG Pease	Relationship of Intelligence to Cortical Arousal During Verbal and Spatial Tasks	1	1982		shareok.org		50	2023-05-22 16:25:38	PDF								0	0	0	1	41	… the Remote Associates Test. Increments in arousal were observed to produce increments in performance on the Remote Associates Test … Research indicates that right handers show a …	https://shareok.org/bitstream/handle/11244/16610/Thesis-1982-P363r.pdf?sequence=1	https://shareok.org/bitstream/handle/11244/16610/Thesis-1982-P363r.pdf?sequence=1	1	1	1	0		0		https://scholar.google.com/scholar?q=related:t36eTKCJp-YJ:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
19	A Abu-Akel, ME Webb, E de Montpellier…	Autistic and positive schizotypal traits respectively predict better convergent and divergent thinking performance	1	2020	Thinking Skills and …	Elsevier	https://scholar.google.com/scholar?cites=2850916427024485042&as_sdt=2005&sciodt=2007&hl=en	58	2023-05-22 16:25:38	HTML								19	6.33	5	4	3	Creativity is considered essential to the advancement of every society. To measure creativity, researchers frequently assess divergent and convergent thinking, which vary widely …	https://www.sciencedirect.com/science/article/pii/S1871187119304067	https://www.sciencedirect.com/science/article/pii/S1871187119304067	1	1	1	0		0		https://scholar.google.com/scholar?q=related:ssoetWJ9kCcJ:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
25	WL Lin, YL Shih	The developmental trends of different creative potentials in relation to children's reasoning abilities: From a cognitive theoretical perspective	1	2016	Thinking Skills and Creativity	Elsevier	https://scholar.google.com/scholar?cites=1611553359186458127&as_sdt=2005&sciodt=2007&hl=en	60	2023-05-22 16:25:38	HTML								25	3.57	13	2	7	… The development of Chinese word remote associates test for college students … The relationship between nonclinical schizotypy and handedness on divergent and convergent creative …	https://www.sciencedirect.com/science/article/pii/S1871187116300827	https://www.sciencedirect.com/science/article/pii/S1871187116300827	1	1	1	0		0		https://scholar.google.com/scholar?q=related:D3bl5j1jXRYJ:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
326	BS Folley, S Park	Verbal creativity and schizotypal personality in relation to prefrontal hemispheric laterality: A behavioral and near-infrared optical imaging study	1	2005	Schizophrenia research	Elsevier	https://scholar.google.com/scholar?cites=7344116982457447330&as_sdt=2005&sciodt=2007&hl=en	61	2023-05-22 16:25:38	HTML								326	18.11	163	2	18	… of handedness … handers only, we still observed significant differences in schizotypes and controls in the PFC activation patterns. Therefore, a future study with a full range of handedness …	https://www.sciencedirect.com/science/article/pii/S0920996405002380	https://www.sciencedirect.com/science/article/pii/S0920996405002380	1	1	1	0		0		https://scholar.google.com/scholar?q=related:ojNKGHyL62UJ:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
99	S Zmigrod, LS Colzato, B Hommel	Stimulating creativity: modulation of convergent and divergent thinking by transcranial direct current stimulation (tDCS)	1	2015	Creativity Research Journal	Taylor &Francis	https://scholar.google.com/scholar?cites=8745895787604625587&as_sdt=2005&sciodt=2007&hl=en	62	2023-05-22 16:25:38		10.1080/10400419.2015.1087280							99	12.38	33	3	8	… solutions to CRA problems is in line with Cerruti and Schlang (2009), who showed that anodal stimulation over the left DLPFC improves performance on the remote associates test. …	https://www.tandfonline.com/doi/abs/10.1080/10400419.2015.1087280	https://www.tandfonline.com/doi/pdf/10.1080/10400419.2015.1087280	1	1	1	0		0		https://scholar.google.com/scholar?q=related:s0jCjuGpX3kJ:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
4	G Sprugnoli, S Rossi, SL Liew, E Bricolo…	Enhancement of semantic integration reasoning by tRNS	1	2021	Cognitive, Affective, & …	Springer	https://scholar.google.com/scholar?cites=15956742580832526435&as_sdt=2005&sciodt=2007&hl=en	65	2023-05-22 16:25:38	HTML	10.3758/s13415-021-00885-x							4	2	1	5	2	… Mednick theory was operationalized using the Remote Associates Test - RAT (Mednick, 1968) consisting of two sets of 30 triads of words, where each word can be associated with a …	https://link.springer.com/article/10.3758/s13415-021-00885-x	https://link.springer.com/article/10.3758/s13415-021-00885-x	1	1	1	0		0		https://scholar.google.com/scholar?q=related:Y2DfttW8cd0J:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
52	R Gold, M Faust, E Ben-Artzi	Metaphors and verbal creativity: the role of the right hemisphere	1	2012	Laterality: Asymmetries of Body …	Taylor &Francis	https://scholar.google.com/scholar?cites=2012734901726546212&as_sdt=2005&sciodt=2007&hl=en	66	2023-05-22 16:25:38		10.1080/1357650X.2011.599936							52	4.73	17	3	11	Ample research suggests that the right cerebral hemisphere plays a central role in verbal creativity as well as in novel metaphor comprehension. The aim of the present study was to …	https://www.tandfonline.com/doi/abs/10.1080/1357650X.2011.599936	https://www.tandfonline.com/doi/pdf/10.1080/1357650X.2011.599936?needAccess=true&role=button	1	1	1	0		0		https://scholar.google.com/scholar?q=related:JAlxrLqr7hsJ:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
10	A Wang	Physically animated desktop computer for ergonomic &affective movement	1	2006		dspace.mit.edu	https://scholar.google.com/scholar?cites=1604411886502929039&as_sdt=2005&sciodt=2007&hl=en	67	2023-05-22 16:25:38									10	0.59	10	1	17	… Remote Associates Test by showing each triple individually. The triples and their answers are specified in a file. The implementation of the Remote Associates Test … same handedness, (…	https://dspace.mit.edu/handle/1721.1/37087	https://dspace.mit.edu/bitstream/handle/1721.1/37087/83995990-MIT.pdf?sequence=2&isAllowed=y	1	1	1	0		0		https://scholar.google.com/scholar?q=related:j-JrOBwERBYJ:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
28	N Landmann, M Kuhn, JG Maier, B Feige…	Sleep strengthens but does not reorganize memory traces in a verbal creativity task	1	2016	Sleep	academic.oup.com	https://scholar.google.com/scholar?cites=3221230049305724417&as_sdt=2005&sciodt=2007&hl=en	70	2023-05-22 16:25:38									28	4	6	5	7	… All participants were right handed (Edinburgh Handedness Inventory) 31 and native German speakers. Female participants were in the follicular phase of their menstrual cycle at the …	https://academic.oup.com/sleep/article-abstract/39/3/705/2454046	https://academic.oup.com/sleep/article/39/3/705/2454046	1	1	1	0		0		https://scholar.google.com/scholar?q=related:AYauvKkbtCwJ:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
4	ME Webb, DR Little, SJ Cropper	Unusual uses and experiences are good for feeling insightful, but not for problem solving: contributions of schizotypy, divergent thinking, and fluid reasoning, to insight …	1	2021	Journal of Cognitive Psychology	Taylor &Francis	https://scholar.google.com/scholar?cites=9191878336062666117&as_sdt=2005&sciodt=2007&hl=en	71	2023-05-22 16:25:38		10.1080/20445911.2021.1929254							4	2	1	3	2	The current paper investigates the individual differences underlying the ability to solve classic and contemporary insight problems along the subjective phenomenology of insight in the …	https://www.tandfonline.com/doi/abs/10.1080/20445911.2021.1929254	https://www.tandfonline.com/doi/pdf/10.1080/20445911.2021.1929254	1	1	1	0		0		https://scholar.google.com/scholar?q=related:hbWfX6UckH8J:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
65	ME Webb, DR Little, SJ Cropper, K Roze	The contributions of convergent thinking, divergent thinking, and schizotypy to solving insight and non-insight problems	1	2017	Thinking &Reasoning	Taylor &Francis	https://scholar.google.com/scholar?cites=11925294835697307220&as_sdt=2005&sciodt=2007&hl=en	72	2023-05-22 16:25:38		10.1080/13546783.2017.1295105							65	10.83	16	4	6	The ability to generate diverse ideas (divergent thinking) is valuable in solving creative problems (eg, insight problems); yet, however advantageous, this ability is insufficient to solve the …	https://www.tandfonline.com/doi/abs/10.1080/13546783.2017.1295105	https://www.academia.edu/download/57018792/WEbb_et_al_T_R_2017.pdf	1	1	1	0		0		https://scholar.google.com/scholar?q=related:VM6JW3gof6UJ:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
29	KC Aberg, KC Doell, S Schwartz	The “Creative Right Brain” revisited: Individual creativity and associative priming in the right hemisphere relate to hemispheric asymmetries in reward brain function	1	2017	Cerebral Cortex	academic.oup.com	https://scholar.google.com/scholar?cites=10259035078493273220&as_sdt=2005&sciodt=2007&hl=en	79	2023-05-22 16:25:38									29	4.83	10	3	6	… alternative uses task (AUT) and a remote associates test (RAT), which implicate distinct aspects … of neurological or psychological disorders, right-handedness, and being a native French …	https://academic.oup.com/cercor/article-abstract/27/10/4946/3056450	https://academic.oup.com/cercor/article-pdf/27/10/4946/19832398/bhw288.pdf	1	1	1	0		0		https://scholar.google.com/scholar?q=related:hPzclwxqX44J:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
0	E Kruse	Affective functioning: The influence of positive affect on incremental and insight problem-solving	1	2009		search.proquest.com		80	2023-05-22 16:25:38	BOOK								0	0	0	1	14	… participants were then asked to complete a Remote Associates Test. Only PA, neither negative affect nor arousal, gave a boost to the participants' performance on the task. However, the …	https://search.proquest.com/openview/97d0ef75b0b7cc2636d956a5a0d77346/1?pq-origsite=gscholar&cbl=18750	https://search.proquest.com/openview/97d0ef75b0b7cc2636d956a5a0d77346/1?pq-origsite=gscholar&cbl=18750	1	1	1	0		0		https://scholar.google.com/scholar?q=related:BLUAx_1N7lkJ:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
13	WF Whisenant	Bilateral EEG biofeedback and creativity.	1	1976		search.proquest.com	https://scholar.google.com/scholar?cites=9652460485307893043&as_sdt=2005&sciodt=2007&hl=en	85	2023-05-22 16:25:38	BOOK								13	0.28	13	1	47	… Remote Associates Test instructions were given by the experimenter. Standard instructions were given for the Design Judgment Test and the Remote Associates Test… were left handed …	https://search.proquest.com/openview/c79b3f2145cebed8aba378450d1da85b/1?pq-origsite=gscholar&cbl=18750&diss=y	https://search.proquest.com/openview/c79b3f2145cebed8aba378450d1da85b/1?pq-origsite=gscholar&cbl=18750&diss=y	1	1	1	0		0		https://scholar.google.com/scholar?q=related:M4VFo6tt9IUJ:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
92	CV Bunderson	The validity of the Herrmann Brain dominance instrument	1	1989	The creative brain	Citeseer	https://scholar.google.com/scholar?cites=18316021338760394785&as_sdt=2005&sciodt=2007&hl=en	86	2023-05-22 16:25:38	PDF								92	2.71	92	1	34	… This concept of dominance is also exemplified by handedness. This conceptual familiarity is … end of this factor along with the Remote Associates test of creative thinking. The upper right …	https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=d3f17a9d3870c71f5ac1f73c2cc534bbb005343a	https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=d3f17a9d3870c71f5ac1f73c2cc534bbb005343a	1	1	1	0		0		https://scholar.google.com/scholar?q=related:IbhJe12UL_4J:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
0	J Guo, J Luo, Y An, T Xia	tDCS Anodal Stimulation of the Right Dorsolateral Prefrontal Cortex Improves Creative Performance in Real-World Problem Solving	1	2023	Brain Sciences	mdpi.com		88	2023-05-22 16:25:38	HTML								0	0	0	4	1	… The other relies on idea selection, such as the Remote Associates Test (RAT) and the Compound Remote Associates Test (CRAT). The RAT and CRAT involve integrating seemingly …	https://www.mdpi.com/2076-3425/13/3/449	https://www.mdpi.com/2076-3425/13/3/449	1	1	1	0		0		
64	DS Rosen, B Erickson, YE Kim, D Mirman…	Anodal tDCS to right dorsolateral prefrontal cortex facilitates performance for novice jazz improvisers but hinders experts	1	2016	Frontiers in Human …	frontiersin.org	https://scholar.google.com/scholar?cites=9414659035896652499&as_sdt=2005&sciodt=2007&hl=en	89	2023-05-22 16:25:38	HTML	10.3389/fnhum.2016.00579							64	9.14	13	5	7	… as part of a separate study, a handedness inventory, and a mood survey. Upon completion … such as the Alternate Uses Test or the Remote Associates Test. The development of practical …	https://www.frontiersin.org/articles/10.3389/fnhum.2016.00579/full	https://www.frontiersin.org/articles/10.3389/fnhum.2016.00579/full	1	1	1	0		0		https://scholar.google.com/scholar?q=related:06IKHIOWp4IJ:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
6	JM Kwiatkowski	Individual differences in the neurophysiology of creativity	1	2002		search.proquest.com	https://scholar.google.com/scholar?cites=13119268234573511079&as_sdt=2005&sciodt=2007&hl=en	91	2023-05-22 16:25:38	BOOK								6	0.29	6	1	21	… Mednick also created the Remote Associates Test to investigate further the importance of … More creative students, as rated by their advisors, had higher Remote Associates Test …	https://search.proquest.com/openview/dcfcff4ea465b22d236081754e72fdd5/1?pq-origsite=gscholar&cbl=18750&diss=y	https://search.proquest.com/openview/dcfcff4ea465b22d236081754e72fdd5/1?pq-origsite=gscholar&cbl=18750&diss=y	1	1	1	0		0		https://scholar.google.com/scholar?q=related:p_nRUvMAEbYJ:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
0	BS Folley, S Park	Review Copy	1		psy.vanderbilt.edu			93	2023-05-22 16:25:38	PDF								0	0	0	2		… Creativity tasks: We used the Remote Associates Test (RAT) (Mednick, 1962) and … Handedness: There was an inverse relationship between DT and handedness (range = -0.14 to 0.27), …	http://www.psy.vanderbilt.edu/faculty/sohee/Publications/Folley&Park_creative.pdf	http://www.psy.vanderbilt.edu/faculty/sohee/Publications/Folley&Park_creative.pdf	1	1	1	0		0		https://scholar.google.com/scholar?q=related:vj8pbov7lBQJ:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
6	SA Leon, LJP Altmann, L Abrams…	Novel associative processing and aging: Effect on creative production	1	2019	Aging …	Taylor &Francis	https://scholar.google.com/scholar?cites=12130965738087536237&as_sdt=2005&sciodt=2007&hl=en	94	2023-05-22 16:25:38		10.1080/13825585.2018.1532067							6	1.5	2	4	4	… Handedness was assessed using the Benton Handedness Questionnaire. All participants … the WAIS R and a version of the Remote Associates Test (RAT). The RAT requires participants …	https://www.tandfonline.com/doi/abs/10.1080/13825585.2018.1532067	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6814301/	1	1	1	0		0		https://scholar.google.com/scholar?q=related:bVYk8RDZWagJ:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
0	J Peña, A Sampedro…	Comparing transcranial direct current stimulation and transcranial random noise stimulation over left dorsolateral prefrontal cortex and left inferior frontal gyrus …	1	2022	Frontiers in Human …	search.proquest.com		95	2023-05-22 16:25:38	HTML								0	0	0	3	1	… We recruited 66 healthy and native Spanish speaking volunteers (aged 18 years or above) from the general population without restrictions on gender or handedness of participants. …	https://search.proquest.com/openview/669d51bda6eeb281c4f44eb6b2cde58e/1?pq-origsite=gscholar&cbl=4424408	https://search.proquest.com/openview/669d51bda6eeb281c4f44eb6b2cde58e/1?pq-origsite=gscholar&cbl=4424408	1	1	1	0		0		https://scholar.google.com/scholar?q=related:ObGRT0iHVlUJ:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
44	V Drago, PS Foster, KM Heilman, D Aricò, J Williamson…	Cyclic alternating pattern in sleep and its relationship to creativity	1	2011	Sleep medicine	Elsevier	https://scholar.google.com/scholar?cites=10513510665194248263&as_sdt=2005&sciodt=2007&hl=en	101	2023-05-22 16:25:38	HTML								44	3.67	7	6	12	… [32] examined the role of REM sleep on creative problem solving using the Remote Associates Test. In this test the subjects are provided with a series of three words (eg, falling, actor, …	https://www.sciencedirect.com/science/article/pii/S1389945711000578	https://www.sciencedirect.com/science/article/pii/S1389945711000578	1	1	1	0		0		https://scholar.google.com/scholar?q=related:RxgvPT9-55EJ:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
77	TR Marron, Y Lerner, E Berant, S Kinreich…	Chain free association, creativity, and the default mode network	1	2018	Neuropsychologia	Elsevier	https://scholar.google.com/scholar?cites=6947828127457093108&as_sdt=2005&sciodt=2007&hl=en	104	2023-05-22 16:25:38	HTML								77	15.4	15	5	5	Research on creativity shows that creative thinking entails both executive (controlled) and associative (spontaneous) processes. Yet standard creativity tasks cannot reliably isolate …	https://www.sciencedirect.com/science/article/pii/S0028393218301118	https://www.sciencedirect.com/science/article/pii/S0028393218301118	1	1	1	0		0		https://scholar.google.com/scholar?q=related:9CWM6d6ka2AJ:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
2	T Noufi, M Zeev-Wolf	Activating the Right Hemisphere Through Left-Hand Muscle Contraction Improves Novel Metaphor Comprehension	1	2021	Frontiers in Psychology	frontiersin.org	https://scholar.google.com/scholar?cites=16096026316461509956&as_sdt=2005&sciodt=2007&hl=en	106	2023-05-22 16:25:38	HTML	10.3389/fpsyg.2021.729814							2	1	1	2	2	… the LH, rather than the RH, enhanced participants Remote Associates Test (RAT) scores. They … responding to the questionnaires (gauging handedness, reading impairments, and verbal …	https://www.frontiersin.org/articles/10.3389/fpsyg.2021.729814/full	https://www.frontiersin.org/articles/10.3389/fpsyg.2021.729814/full	1	1	1	0		0		https://scholar.google.com/scholar?q=related:RA0HiKeSYN8J:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
0	J Pena, M Muthalib, A Sampedro…	Enhancing Creativity With Combined Transcranial Direct Current and Random Noise Stimulation of the Left Dorsolateral Prefrontal Cortex and Inferior Frontal Gyrus	1	2023	The Journal of …	Wiley Online Library		107	2023-05-22 16:25:38		10.1002/jocb.562							0	0	0	4	1	… There were no restrictions on gender or handedness of participants. Before taking part in the experiment, all participants fulfilled a screening questionnaire for tES contra-indications, …	https://onlinelibrary.wiley.com/doi/abs/10.1002/jocb.562	https://onlinelibrary.wiley.com/doi/pdf/10.1002/jocb.562	1	1	1	0		0		https://scholar.google.com/scholar?q=related:MEqeN_UQJhAJ:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
0	DA Damayanti, S Syihabuddin, MMI Cahyani	Synectis Models in Writing Stories by Using Augmented Reality to Increase Verbal Creativity	1	2018		scitepress.org		108	2023-05-22 16:25:38	PDF								0	0	0	3	5	… Creativity tasks we used the remote associates test (RAT) (Mednick, 1962) and developed a … Therefore, a future study with a full range of handedness in relation to verbal creativity and …	https://www.scitepress.org/Papers/2017/71718/71718.pdf	https://www.scitepress.org/Papers/2017/71718/71718.pdf	1	1	1	0		0		
