profession,es_type,N,N_stu,lower,effect,upper,p,I2,model_type,label,metagen_obj
Art,OR,7,7,1.3620466156721234,2.122702412525478,3.3081580911369866,8.846315862246992e-4,".72 [.41, .87]",random,GLMM,
Architecture,OR,6,6,0.5623468584691135,0.9774422296520938,1.6989395386828334,0.9355278863109291,".00 [.00, .75]",random,GLMM,
Music,OR,10,7,1.2296534847561225,1.4020115981063221,1.598528809613782,4.4445194858307245e-7,".11 [.00, .51]",random,GLMM,
Art,OR,7,7,1.1989141405241492,2.120670169421681,3.7510959421238015,0.009782492331793012,".72 [.41, .87]",random,Inverse,
Architecture,OR,6,6,0.6539566811957856,1.098510555577929,1.8452681582969463,0.7225589441758924,".00 [.00, .75]",random,Inverse,
Music,OR,10,7,1.244529203430089,1.4193054606682565,1.6186265337371744,1.7633855439410913e-7,".18 [.00, .59]",random,Inverse,
Art,OR,7,7,1.1989141405241492,2.120670169421681,3.7510959421238015,0.009782492331793012,".72 [.41, .87]",random,MH,
Architecture,OR,6,6,0.6539566811957856,1.098510555577929,1.8452681582969463,0.7225589441758924,".00 [.00, .75]",random,MH,
Music,OR,10,7,1.244529203430089,1.4193054606682565,1.6186265337371744,1.7633855439410913e-7,".18 [.00, .59]",random,MH,
Art,OR,7,7,1.2395682804788666,2.1199331973170707,3.6255499853149056,0.006062751110774057,".73 [.41, .87]",random,Peto,
Architecture,OR,6,6,0.5641837984865993,0.977614731990698,1.6940056888711692,0.935667254745253,".15 [.00, .78]",random,Peto,
Music,OR,10,7,1.1555049741065337,1.383526951136746,1.6565457245234343,4.109871755201757e-4,".36 [.00, .69]",random,Peto,
Art,OR,7,7,1.1540625551591834,2.0873310088079897,3.775315922740784,0.014938054984883375,".72 [.41, .87]",random,SSW,
Architecture,OR,6,6,0.6918939874182429,1.2714945193793679,2.3366272033153135,0.4391459781235395,".00 [.00, .75]",random,SSW,
Music,OR,10,7,1.2524866383751792,1.4374710770044619,1.649776559616603,2.4287379725963573e-7,".18 [.00, .59]",random,SSW,
