profession,es_type,N,N_stu,lower,effect,upper,p,I2,model_type,label,metagen_obj
Music,OR,26,12,1.2483807546481456,1.3793498389887062,1.5240590430716923,2.6439436588107676e-10,".03 [.00, .45]",random,GLMM,
Art,OR,17,9,1.2471251084177066,1.5981539674861243,2.047987075676919,2.1119867779300706e-4,".59 [.30, .76]",random,GLMM,
Architecture,OR,17,9,0.9098905077030331,1.0418363119511174,1.1929159516566386,0.5530466686076432,".20 [.00, .55]",random,GLMM,
Music,OR,26,12,1.2697765020363037,1.4044086750196207,1.553315660911463,3.9714425456985054e-11,".20 [.00, .50]",random,Inverse,
Art,OR,17,9,1.1640155303984574,1.60410275330111,2.2105767285316045,0.0038746909939709,".61 [.33, .77]",random,Inverse,
Architecture,OR,17,9,0.8987939780430662,1.1350011967587095,1.433284766158031,0.28746674329093863,".26 [.00, .59]",random,Inverse,
Music,OR,26,12,1.2697765020363037,1.4044086750196207,1.553315660911463,3.9714425456985054e-11,".20 [.00, .50]",random,MH,
Art,OR,17,9,1.1640155303984574,1.60410275330111,2.2105767285316045,0.0038746909939709,".61 [.33, .77]",random,MH,
Architecture,OR,17,9,0.8987939780430662,1.1350011967587095,1.433284766158031,0.28746674329093863,".26 [.00, .59]",random,MH,
Music,OR,26,12,1.1998604011844005,1.3672399658298615,1.5579688456400274,2.671024294242249e-6,".43 [.09, .64]",random,Peto,
Art,OR,17,9,1.151573480334138,1.5958658956106517,2.2115722533261333,0.004989534570857511,".65 [.42, .79]",random,Peto,
Architecture,OR,17,9,0.8146150629947314,1.0650791118754297,1.3925516063783994,0.6448386203593113,".40 [.00, .66]",random,Peto,
Music,OR,26,12,1.2540000532391868,1.398063578097642,1.5586775800801076,1.548815341320508e-9,".20 [.00, .50]",random,SSW,
Art,OR,17,9,1.1563936440687717,1.6235591500046527,2.2794524399920246,0.005121535587288708,".61 [.33, .77]",random,SSW,
Architecture,OR,17,9,0.85406202609037285,1.10112727915939,1.419664202211775,0.45741918676678645,".26 [.00, .59]",random,SSW,
