profession,es_type,N,N_stu,lower,effect,upper,p,I2,model_type,label,metagen_obj
Art,OR,8,8,1.3063272919443436,1.9277844745246429,2.844886578681838,9.470018975770495e-4,".71 [.40, .86]",random,GLMM,
Architecture,OR,7,7,0.8103971699787013,0.964379025132828,1.147618647459722,0.6827927573729833,".00 [.00, .71]",random,GLMM,
Music,OR,11,8,1.2400201226666827,1.4126632086655244,1.6093427071373396,2.0507235792062608e-7,".10 [.00, .50]",random,GLMM,
Art,OR,8,8,1.166253466507524,1.9260073058958134,3.180701493194763,0.010441677235201258,".71 [.40, .86]",random,Inverse,
Architecture,OR,7,7,0.8220716795913866,0.9771373630999005,1.1614527663091518,0.7930688453098995,".00 [.00, .71]",random,Inverse,
Music,OR,11,8,1.2544634644638226,1.4296298401386718,1.629255484685235,8.347286042343352e-8,".17 [.00, .57]",random,Inverse,
Art,OR,8,8,1.166253466507524,1.9260073058958134,3.180701493194763,0.010441677235201258,".71 [.40, .86]",random,MH,
Architecture,OR,7,7,0.8220716795913866,0.9771373630999005,1.1614527663091518,0.7930688453098995,".00 [.00, .71]",random,MH,
Music,OR,11,8,1.2544634644638226,1.4296298401386718,1.629255484685235,8.347286042343352e-8,".17 [.00, .57]",random,MH,
Art,OR,8,8,1.1993404425996745,1.933260444718795,3.1162927675589485,0.006806402004879327,".71 [.41, .86]",random,Peto,
Architecture,OR,7,7,0.8113233287151398,0.9645795402566741,1.1467853278115836,0.6829016627898166,".00 [.00, .71]",random,Peto,
Music,OR,11,8,1.1822613808303397,1.4063910222753828,1.6730105030984173,1.1798259513152641e-4,".34 [.00, .68]",random,Peto,
Art,OR,8,8,1.1662568168363883,1.9817506125049502,3.3674705549135524,0.011454248812497302,".71 [.40, .86]",random,SSW,
Architecture,OR,7,7,0.837462920798306,1.0464121831706596,1.3074948512875118,0.6897514525350417,".00 [.00, .71]",random,SSW,
Music,OR,11,8,1.2585272094188846,1.4434888678723208,1.6556337408338022,1.548581509405949e-7,".17 [.00, .57]",random,SSW,
